"Package","Class","Test","43","42","41","40","39","38","37","36","35","34","33","32","31","30","29","28","27","26","25","24"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Entry_Point_CoinsPrize_Dlp0Fill_Group_A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Entry_Point_CoinsPrize_Dlp0Fill_Group_B","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","FAILED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Entry_Point_ProgressBar","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Full_Purchase","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Fullscreen_Coins_Prize","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Fullscreen_States","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Group_A_MaxCapABTest","FAILED","PASSED","FAILED","PASSED","FAILED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Minimum_Threshold_Purchase","PASSED","PASSED","FAILED","FAILED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_New_Info_Popup_Leave","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_New_Info_Popup_Loss","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_New_Info_Popup_Win","FAILED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Tokens_Leave_Match","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Tokens_Lose_Match","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Tokens_Threshold_Max","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Tokens_Win_Match","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","FAILED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_VIP_Multiplier_Prize","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","FAILED","N/A","FAILED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","PlayTierInfoButtons","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","PlayWithFriendsGuest","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","PlayWithFriendsMiniclip","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Points_Milestone_Entry_Point_Cue_Collection","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Points_Obtained_Upgrade_Cue_Collection","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Points_Obtained_Upgrade_UI_Cue_Popup_Cue_Collection","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Points_UI_Cue_Shop_Cue_Collection","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Points_UI_Cue_Shop_Upgrade_Cue_Collection","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","PoolPassMissionAvailability","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","FAILED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","PoolPassMissionType","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","PASSED","FAILED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Pool_Pass_Purchase_Vault_Details_Popup","FAILED","FAILED","PASSED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","PASSED","FAILED","FAILED","FAILED","N/A","SKIPPED","FAILED","N/A","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Power_Bar_IngameSettings","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Power_Bar_Settings","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","PracticeOfflineMakeShot","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","PracticeOfflinePassNPlayViaMainMenu","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","PracticeOfflineQuickFireViaMainMenu","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ProfileAndTrophyRoadTabs","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ProfileDecal","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ProfileEmoji","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ProfileMedals","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ProfileRanks","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ProfileRings","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Prompt_Reward_Bubble_Entry_Point","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Prompt_Reward_Green_Label_All_Prizes_Main_Menu","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Prompt_Reward_Green_Label_Main_Menu","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Rank_Badge_All_Milestones_Cue_Collection","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Rank_Current_Avatar_Frames_Main_Menu","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Rank_Current_Avatar_Frames_Match","FAILED","FAILED","FAILED","PASSED","PASSED","PASSED","FAILED","FAILED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Rank_Current_Avatar_Frames_Mini_Profile","FAILED","FAILED","FAILED","PASSED","PASSED","PASSED","FAILED","FAILED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Rank_Current_Avatar_Frames_Profile","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Rank_Current_Player_Profile_Cue_Collection","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Rank_Progression_HUD_Player_Profile_Cue_Collection","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","RecordedValidation9Ball","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","RecordedValidationCallPockets","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","RecordedValidationCushion","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","RecordedValidationCushionShotAllShots","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","RecordedValidationExtraPerks","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","RecordedValidationStandard","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","RecordedValidationTutorial","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","RingCollectionPerformance","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","RingCollectionPopup","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","RingCollectionSubcriptionRings","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Road_Progression_Cue_Collection","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SeasonCheckRanksFarm","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SeasonElitePassPurchaseUpgradeScreenFarm","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SeasonEntryPointValidationFarm","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SeasonPass1on1VeniceFarm","FAILED","FAILED","FAILED","PASSED","PASSED","PASSED","FAILED","FAILED","N/A","N/A","SKIPPED","PASSED","FAILED","PASSED","N/A","FAILED","PASSED","N/A","FAILED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SeasonPassIntroductionFarm","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","SKIPPED","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","N/A","FAILED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SeasonPassPremiumPrizesDIsplayFarm","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED","N/A","FAILED","FAILED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SeasonPassPurchaseInfoScreenFarm","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","FAILED","N/A","N/A","SKIPPED","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SeasonPassPurchaseUpgradeScreenFarm","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","FAILED","N/A","N/A","SKIPPED","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SeasonPointsClaimAttemptFarm","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SeasonPointsClaimPrizesFarm","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","SKIPPED","PASSED","PASSED","FAILED","N/A","FAILED","FAILED","N/A","FAILED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Season_Showdown_Leaderboard_Prizes","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Season_Showdown_Ongoing_Cups_On_Mini_User_Profile","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","FAILED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Season_Showdown_Ongoing_Cups_On_Opponents_Mini_Profile","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","FAILED","FAILED","FAILED","FAILED","N/A","SKIPPED","FAILED","N/A","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Season_Showdown_Score_On_Leaderboard","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","FAILED","FAILED","FAILED","FAILED","N/A","SKIPPED","FAILED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Season_Showdown_Score_On_Leaderboard_Through_DailyMissions","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Season_Showdown_Screen","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","FAILED","FAILED","FAILED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Season_Showdown_See_User_Cups","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","FAILED","PASSED","PASSED","PASSED","N/A","SKIPPED","FAILED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Season_Showdown_User_In_Leaderboard","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Season_Showdown_User_Leaderboard_Buckets","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SessionEvent","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ShopFreeCoinsGuest","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ShopFreeCoinsMiniclip","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","FAILED","FAILED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ShowFeatureNotAvailableToGuests","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","N/A","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Showdown_Free_Tickets_Normal_User","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","FAILED","FAILED","FAILED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Showdown_Free_Tickets_Premium_User","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","FAILED","FAILED","FAILED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Showdown_Info_Screen","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","PASSED","FAILED","N/A","N/A","PASSED","PASSED","FAILED","FAILED","N/A","SKIPPED","FAILED","N/A","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Showdown_Prize_Node_On_Pool_Pass","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","FAILED","FAILED","FAILED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SkipDailyMissionsIncrementalCost","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","FAILED","FAILED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SkipMissionNotEnoughCash","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","PASSED","FAILED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SkippableDailyMissions","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","PASSED","FAILED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Snap_To_All_Current_Progressions_Cue_Collection_Road","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Snap_To_Current_Progress_Cue_Collection_Road","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SoftCurrencyPurchaseEventAvatar","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SoftCurrencyPurchaseEventCP","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SoftCurrencyPurchaseEventSB","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SoftCurrencyPurchaseEventScratcher","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","SKIPPED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Special_Mode_Unlock","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
