"Package","Class","Test","86","85","84","83","82","81","80","79","78"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaderboardPlayerMenuFlow","N/A","N/A","FAILED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaderboardPlayerMenuFlow_A","N/A","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaderboardPlayerMenuFlow_B","N/A","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaderboardPlayerMenuFlow_C","N/A","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaderboardPlayerMenuFlow_Control","N/A","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaderboardsInstantPromotion","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaderboardsMenuFacebook","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaderboardsMenuGuest","N/A","N/A","FAILED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaderboardsMenuGuest_A","N/A","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaderboardsMenuGuest_B","N/A","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaderboardsMenuGuest_C","N/A","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaderboardsMenuGuest_Control","N/A","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaderboardsMultipleInstantPromotions","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaderboardsTabsPerformance","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaguePrizesNode","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaguesHeaderFacebook","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaguesHeaderGuest","N/A","N/A","FAILED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaguesHeaderGuest_A","N/A","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaguesHeaderGuest_B","N/A","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaguesHeaderGuest_C","N/A","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaguesHeaderGuest_Control","N/A","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Leaderboards_LeaguesInfoPopup","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Minigames_MinigamesMenuPerformance","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Minigames_Minigames_View_Odds_Settings","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBankABTests_Piggy_Bank_Control_Group_MaxCapABTest","N/A","FAILED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBankABTests_Piggy_Bank_Group_A_MaxCapABTest","N/A","PASSED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBankFTUE_Piggy_Bank_After_First_Match_Leave","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBankFTUE_Piggy_Bank_After_First_Match_Loss","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBankFTUE_Piggy_Bank_After_First_Match_Win","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBankFullscreen_Piggy_Bank_Fullscreen_Coins_Prize","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBankFullscreen_Piggy_Bank_Fullscreen_States","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBankFullscreen_Piggy_Bank_Tokens_Threshold_Max","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBankMatch_Piggy_Bank_New_Info_Popup_Leave","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBankMatch_Piggy_Bank_New_Info_Popup_Loss","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBankMatch_Piggy_Bank_Tokens_Leave_Match","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBankMatch_Piggy_Bank_Tokens_Lose_Match","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBankMatch_Piggy_Bank_Tokens_Win_Match","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBankPurchase_Piggy_Bank_Full_Purchase","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBankPurchase_Piggy_Bank_Minimum_Threshold_Purchase","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBank_Piggy_Bank_Entry_Point","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBank_Piggy_Bank_Entry_Point_CoinsPrize","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBank_Piggy_Bank_Entry_Point_ProgressBar","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBank_Piggy_Bank_VIP_Multiplier_Prize","N/A","FAILED","FAILED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PracticeOffline_PracticeOfflineMakeShot","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PracticeOffline_PracticeOfflinePassNPlayViaMainMenu","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PracticeOffline_PracticeOfflineQuickFireViaMainMenu","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PrivacyPolicyPopup_Privacy_Policy_Popup_Control","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ProLounge_AccessProLoungeMainMenu","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ProLounge_NonSubscriberDailyPlayProTiers","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ProLounge_OwnedProductsProLoungeShop","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ProLounge_ProLoungeShopIAP","N/A","FAILED","FAILED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ProLounge_ProLoungeShopItemsList","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ProLounge_ProLoungeShopLimitedOffers","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ProLounge_ProLoungeShopLoadingButton","N/A","PASSED","FAILED","N/A","N/A","SKIPPED","PASSED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ProLounge_ProLoungeShopLoadingButtonShop","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ProLounge_ProLoungeShopLockedOffers","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ProLounge_ProLoungeShopProLoungeTokens","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ProLounge_WinTokensAfterGameWin_MonteCarlo","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ProLounge_WinTokensAfterGameWin_Venice","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Profile_EmojiCollectionPerformance","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Profile_MedalsCollectionPerformance","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Profile_ProfileCue","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Profile_ProfileDecal","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Profile_ProfileEmoji","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Profile_ProfileMedals","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Profile_ProfileRanks","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Profile_ProfileRings","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Profile_RingCollectionPerformance","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Profile_RingCollectionPopup","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Profile_RingCollectionSubcriptionRings","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_RecordedValidation_RecordedValidation9Ball","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_RecordedValidation_RecordedValidationCallPockets","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_RecordedValidation_RecordedValidationCushion","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_RecordedValidation_RecordedValidationCushionShotAllShots","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_RecordedValidation_RecordedValidationExtraPerks","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_RecordedValidation_RecordedValidationStandard","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_RecordedValidation_RecordedValidationTutorial","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_SeasonPass_SeasonCheckRanksFarm","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_SeasonPass_SeasonElitePassPurchaseUpgradeScreenFarm","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","FAILED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_SeasonPass_SeasonEntryPointValidationFarm","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_SeasonPass_SeasonPass1on1VeniceFarm","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_SeasonPass_SeasonPassIntroductionFarm","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_SeasonPass_SeasonPassPremiumPrizesDIsplayFarm","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_SeasonPass_SeasonPassPurchaseInfoScreenFarm","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_SeasonPass_SeasonPassPurchaseUpgradeScreenFarm","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_SeasonPass_SeasonPointsClaimAttemptFarm","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_BuyAllAvatars","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_BuyAllChatPacks","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_BuyAllPoolCashPacks","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_BuyAllPoolCoinPacks","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_BuyAllScratchers","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_BuyAllSurpriseBoxes","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_BuyAndUseAvatar","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_BuyAndUseCue","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_BuyPromotionAndUseCue","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_BuyPromotionWithCuePieces","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_CheckCueShopInfo","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_CheckMinigamesInfo","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_FreeCoinsGuest","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_FreeCoinsMiniclip","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_ShopFreeCoinsFacebook","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","PASSED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_ShopFreeCoinsGuest","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_ShopFreeCoinsMiniclip","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Showdown_Pool_Pass_Purchase_Vault_Details_Popup","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Showdown_Season_Showdown_Leaderboard_Prizes","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Showdown_Season_Showdown_Ongoing_Cups_On_Mini_User_Profile","N/A","FAILED","FAILED","N/A","N/A","SKIPPED","PASSED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Showdown_Season_Showdown_Score_On_Leaderboard","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Showdown_Season_Showdown_Score_On_Leaderboard_Through_DailyMissions","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Showdown_Season_Showdown_Screen","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Showdown_Season_Showdown_See_User_Cups","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Showdown_Season_Showdown_User_In_Leaderboard","N/A","PASSED","FAILED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Showdown_Season_Showdown_User_Leaderboard_Buckets","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Showdown_Showdown_Free_Tickets_Normal_User","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Showdown_Showdown_Free_Tickets_Premium_User","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Showdown_Showdown_Info_Screen","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Showdown_Showdown_Prize_Node_On_Pool_Pass","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_SpecialMode_Special_Mode_Unlock","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Subscriptions_Elite_Subscriber","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Subscriptions_FullScreenMenuPurchaseButtons","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Subscriptions_Lounge_Subscriber","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Subscriptions_Perks_Subscriber","N/A","PASSED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Subscriptions_SubscriptionSellingScreenInfoPopupGroupA","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Subscriptions_SubscriptionSellingScreenInfoPopupGroupB","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Subscriptions_SubscriptionSellingScreenInfoPopupGroupC","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Subscriptions_SubscriptionSellingScreenInfoPopupGroupD","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Subscriptions_Subscription_ABTest_ControlGroup","N/A","PASSED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Subscriptions_Subscription_ABTest_GroupA","N/A","PASSED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Subscriptions_Subscription_ABTest_GroupB","N/A","PASSED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Subscriptions_SubscriptionsFullScreenGroupA","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Subscriptions_SubscriptionsFullScreenGroupB","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Subscriptions_SubscriptionsFullScreenGroupC","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Subscriptions_SubscriptionsFullScreenGroupD","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TapToShoot_Tap_To_Shoot_Control_Group","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TapToShoot_Tap_To_Shoot_Control_Group_Settings_InGame","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TapToShoot_Tap_To_Shoot_Group_A_Settings_InGame","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TemporaryShop_TemporaryCurrencyWinStreak","N/A","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TemporaryShop_TemporaryShopIAP","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TemporaryShop_TemporaryShopItemsList","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TemporaryShop_TemporaryShopLimitedOffers","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TemporaryShop_TemporaryShopNotEnoughCash","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TemporaryShop_TemporaryShopNotEnoughCoins","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TemporaryShop_TemporaryShopNotEnoughCurrency","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TemporaryShop_TemporaryShopPurchaseWithCash","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
