"Package","Class","Test","135","134","133","132","131"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBankABTests_Piggy_Bank_Group_A_MaxCapABTest","PASSED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBankFTUE_Piggy_Bank_After_First_Match_Leave","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBankFTUE_Piggy_Bank_After_First_Match_Loss","PASSED","PASSED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBankFTUE_Piggy_Bank_After_First_Match_Win","FAILED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBankFullscreen_Piggy_Bank_Fullscreen_Coins_Prize","PASSED","FAILED","FAILED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBankFullscreen_Piggy_Bank_Fullscreen_States","PASSED","FAILED","FAILED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBankFullscreen_Piggy_Bank_Tokens_Threshold_Max","PASSED","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBankMatch_Piggy_Bank_New_Info_Popup_Leave","PASSED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBankMatch_Piggy_Bank_New_Info_Popup_Loss","PASSED","FAILED","FAILED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBankMatch_Piggy_Bank_Tokens_Leave_Match","PASSED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBankMatch_Piggy_Bank_Tokens_Lose_Match","FAILED","FAILED","PASSED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBankMatch_Piggy_Bank_Tokens_Win_Match","FAILED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBankPurchase_Piggy_Bank_Full_Purchase","PASSED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBankPurchase_Piggy_Bank_Minimum_Threshold_Purchase","FAILED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBank_Piggy_Bank_Entry_Point","PASSED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBank_Piggy_Bank_Entry_Point_CoinsPrize","PASSED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBank_Piggy_Bank_Entry_Point_ProgressBar","FAILED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PiggyBank_Piggy_Bank_VIP_Multiplier_Prize","FAILED","FAILED","FAILED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PracticeOffline_PracticeOfflineMakeShot","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PracticeOffline_PracticeOfflinePassNPlayViaMainMenu","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PracticeOffline_PracticeOfflineQuickFireViaMainMenu","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_PrivacyPolicyPopup_Privacy_Policy_Popup_Control","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ProLounge_AccessProLoungeMainMenu","FAILED","FAILED","PASSED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ProLounge_NonSubscriberDailyPlayProTiers","PASSED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ProLounge_OwnedProductsProLoungeShop","FAILED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ProLounge_ProLoungeShopIAP","FAILED","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ProLounge_ProLoungeShopItemsList","PASSED","PASSED","FAILED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ProLounge_ProLoungeShopLimitedOffers","PASSED","FAILED","FAILED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ProLounge_ProLoungeShopLoadingButton","FAILED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ProLounge_ProLoungeShopLoadingButtonShop","PASSED","PASSED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ProLounge_ProLoungeShopLockedOffers","FAILED","FAILED","FAILED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ProLounge_ProLoungeShopProLoungeTokens","FAILED","PASSED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ProLounge_ProLoungeShopUpsellCard","FAILED","PASSED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ProLounge_WinTokensAfterGameWin_MonteCarlo","FAILED","FAILED","PASSED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_ProLounge_WinTokensAfterGameWin_Venice","FAILED","FAILED","FAILED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Profile_EmojiCollectionPerformance","PASSED","PASSED","PASSED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Profile_MedalsCollectionPerformance","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Profile_ProfileCue","PASSED","PASSED","PASSED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Profile_ProfileDecal","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Profile_ProfileEmoji","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Profile_ProfileMedals","PASSED","FAILED","PASSED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Profile_ProfileRanks","FAILED","FAILED","FAILED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Profile_ProfileRings","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Profile_RingCollectionPerformance","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Profile_RingCollectionPopup","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Profile_RingCollectionSubcriptionRings","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_RecordedValidation_RecordedValidation9Ball","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_RecordedValidation_RecordedValidationCallPockets","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_RecordedValidation_RecordedValidationCushion","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_RecordedValidation_RecordedValidationCushionShotAllShots","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_RecordedValidation_RecordedValidationExtraPerks","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_RecordedValidation_RecordedValidationStandard","PASSED","PASSED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_RecordedValidation_RecordedValidationTutorial","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_SeasonPass_SeasonCheckRanksFarm","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_SeasonPass_SeasonElitePassPurchaseUpgradeScreenFarm","PASSED","FAILED","FAILED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_SeasonPass_SeasonEntryPointValidationFarm","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_SeasonPass_SeasonPass1on1VeniceFarm","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_SeasonPass_SeasonPassIntroductionFarm","PASSED","PASSED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_SeasonPass_SeasonPassPremiumPrizesDIsplayFarm","FAILED","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_SeasonPass_SeasonPassPurchaseInfoScreenFarm","PASSED","FAILED","FAILED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_SeasonPass_SeasonPassPurchaseUpgradeScreenFarm","FAILED","FAILED","FAILED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_SeasonPass_SeasonPointsClaimAttemptFarm","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_BuyAllAvatars","PASSED","PASSED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_BuyAllChatPacks","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_BuyAllPoolCashPacks","FAILED","PASSED","FAILED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_BuyAllPoolCoinPacks","FAILED","FAILED","FAILED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_BuyAllScratchers","PASSED","PASSED","FAILED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_BuyAllSurpriseBoxes","PASSED","PASSED","FAILED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_BuyAndUseAvatar","PASSED","PASSED","FAILED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_BuyAndUseCue","PASSED","PASSED","FAILED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_BuyPromotionAndUseCue","PASSED","FAILED","FAILED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_BuyPromotionWithCuePieces","FAILED","FAILED","FAILED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_CheckCueShopInfo","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_CheckMinigamesInfo","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_FreeCoinsGuest_A","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_FreeCoinsGuest_B","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_FreeCoinsGuest_C","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_FreeCoinsGuest_Control","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_FreeCoinsMiniclip","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_ShopFreeCoinsFacebook","FAILED","PASSED","FAILED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_ShopFreeCoinsGuest_A","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_ShopFreeCoinsGuest_B","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_ShopFreeCoinsGuest_C","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_ShopFreeCoinsGuest_Control","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Shop_ShopFreeCoinsMiniclip","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Showdown_Pool_Pass_Purchase_Vault_Details_Popup","PASSED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Showdown_Season_Showdown_Leaderboard_Prizes","PASSED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Showdown_Season_Showdown_Ongoing_Cups_On_Mini_User_Profile","PASSED","FAILED","FAILED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Showdown_Season_Showdown_Score_On_Leaderboard","FAILED","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Showdown_Season_Showdown_Score_On_Leaderboard_Through_DailyMissions","FAILED","FAILED","PASSED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Showdown_Season_Showdown_Screen","FAILED","PASSED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Showdown_Season_Showdown_See_User_Cups","FAILED","PASSED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Showdown_Season_Showdown_User_In_Leaderboard","PASSED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Showdown_Season_Showdown_User_Leaderboard_Buckets","PASSED","PASSED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Showdown_Showdown_Free_Tickets_Normal_User","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Showdown_Showdown_Free_Tickets_Premium_User","PASSED","PASSED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Showdown_Showdown_Info_Screen","PASSED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Showdown_Showdown_Prize_Node_On_Pool_Pass","PASSED","PASSED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_SpecialMode_Special_Mode_Unlock","PASSED","FAILED","PASSED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Subscriptions_Elite_Subscriber","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Subscriptions_FullScreenMenuPurchaseButtons","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Subscriptions_Lounge_Subscriber","PASSED","FAILED","PASSED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Subscriptions_Perks_Subscriber","PASSED","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Subscriptions_SubscriptionSellingScreenInfoPopupGroupA","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Subscriptions_SubscriptionSellingScreenInfoPopupGroupB","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Subscriptions_SubscriptionSellingScreenInfoPopupGroupC","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Subscriptions_SubscriptionSellingScreenInfoPopupGroupD","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Subscriptions_Subscription_ABTest_ControlGroup","PASSED","FAILED","PASSED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Subscriptions_Subscription_ABTest_GroupA","FAILED","FAILED","PASSED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Subscriptions_Subscription_ABTest_GroupB","FAILED","FAILED","PASSED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Subscriptions_SubscriptionsFullScreenGroupA","FAILED","FAILED","PASSED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Subscriptions_SubscriptionsFullScreenGroupB","FAILED","FAILED","PASSED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Subscriptions_SubscriptionsFullScreenGroupC","FAILED","FAILED","PASSED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Subscriptions_SubscriptionsFullScreenGroupD","FAILED","FAILED","PASSED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TapToShoot_Tap_To_Shoot_Control_Group","PASSED","PASSED","FAILED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TapToShoot_Tap_To_Shoot_Control_Group_Settings_InGame","PASSED","PASSED","FAILED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TapToShoot_Tap_To_Shoot_Group_A_Settings_InGame","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TemporaryShop_TemporaryCurrencyWinStreak","FAILED","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TemporaryShop_TemporaryShopIAP","PASSED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TemporaryShop_TemporaryShopItemsList","FAILED","FAILED","FAILED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TemporaryShop_TemporaryShopLimitedOffers","FAILED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TemporaryShop_TemporaryShopNotEnoughCash","FAILED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TemporaryShop_TemporaryShopNotEnoughCoins","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TemporaryShop_TemporaryShopNotEnoughCurrency","PASSED","PASSED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TemporaryShop_TemporaryShopPurchaseWithCash","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TemporaryShop_TemporaryShopPurchaseWithCoins","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TemporaryShop_TemporaryShopPurchaseWithCurrency","PASSED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TemporaryShop_TemporaryShopWinStreakPerformance","PASSED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Tournaments_EnterAllTournaments","PASSED","PASSED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Tournaments_NoCoinsForTournaments","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_CheckTrophyInfoUserProfile","PASSED","PASSED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_MilestoneProgressHUD","PASSED","FAILED","FAILED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_ProfileAndTrophyRoadTabs","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_TierTrophyUnlock","PASSED","FAILED","PASSED","PASSED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_TrophiesLossReducedEliteSubscriber","FAILED","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_TrophiesLossReducedPerksSubscriber","FAILED","FAILED","PASSED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_TrophiesPrizeBubble","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_TrophyAchievementPopup","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_TrophyLockedFeature","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_TrophyRoadClaimPrizes","PASSED","FAILED","PASSED","FAILED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_TrophyRoadEntryPoints","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_TrophyRoadPerformance","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_TrophyRoadPerformanceTabs","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_TrophyRoadUpgradeCue","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_TrophyRoadUseCue","PASSED","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Update_UpdateConfiguration","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_VIP_GoToVIPBenefits","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_VictoryBoxes_GiveAndOpenVB","PASSED","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_VictoryBoxes_VictoryBox_AB_Test","PASSED","PASSED","PASSED","PASSED","FAILED"
