"Package","Class","Test","1228","1227","1226","1225","1224","1223","1222","1221","1220","1219","1218","1217","1216","1215","1214","1213","1212","1211","1210","1209"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Group_A_ABTest","N/A","N/A","N/A","N/A","FAILED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Group_A_MaxCapABTest","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Group_B_ABTest","N/A","N/A","N/A","N/A","FAILED","N/A","FAILED","FAILED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Minimum_Threshold_Purchase","PASSED","PASSED","N/A","N/A","FAILED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_New_Info_Popup_Leave","PASSED","PASSED","N/A","N/A","FAILED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_New_Info_Popup_Loss","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_New_Info_Popup_Win","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Tokens_Leave_Match","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Tokens_Lose_Match","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Tokens_Threshold_Max","PASSED","PASSED","N/A","N/A","FAILED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Tokens_Win_Match","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_VIP_Multiplier_Prize","PASSED","PASSED","N/A","N/A","FAILED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","FAILED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","PlayTierInfoButtons","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","PlayWithFriendsGuest","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","PlayWithFriendsMiniclip","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Points_Milestone_Entry_Point_Cue_Collection","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Points_Obtained_Upgrade_Cue_Collection","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Points_Obtained_Upgrade_UI_Cue_Popup_Cue_Collection","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Points_UI_Cue_Shop_Cue_Collection","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Points_UI_Cue_Shop_Upgrade_Cue_Collection","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","PoolPassMissionAvailability","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","FAILED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","FAILED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","PoolPassMissionType","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","FAILED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Pool_Pass_Purchase_Vault_Details_Popup","FAILED","FAILED","N/A","N/A","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","PASSED","N/A","PASSED","FAILED","PASSED","FAILED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Power_Bar_IngameSettings","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Power_Bar_Settings","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","PracticeOfflineMakeShot","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","PracticeOfflinePassNPlayViaMainMenu","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","PracticeOfflineQuickFireViaMainMenu","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","ProfileAndTrophyRoadTabs","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","ProfileDecal","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","ProfileEmoji","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","ProfileMedals","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","FAILED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","ProfileRanks","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","ProfileRings","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Prompt_Reward_Bubble_Entry_Point","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Prompt_Reward_Green_Label_All_Prizes_Main_Menu","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Prompt_Reward_Green_Label_Main_Menu","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Rank_Badge_All_Milestones_Cue_Collection","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Rank_Current_Avatar_Frames_Main_Menu","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Rank_Current_Avatar_Frames_Match","PASSED","PASSED","N/A","N/A","FAILED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Rank_Current_Avatar_Frames_Mini_Profile","PASSED","PASSED","N/A","N/A","FAILED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Rank_Current_Avatar_Frames_Profile","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Rank_Current_Player_Profile_Cue_Collection","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Rank_Progression_HUD_Player_Profile_Cue_Collection","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","RecordedValidation9Ball","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","RecordedValidationCallPockets","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","RecordedValidationCushion","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","RecordedValidationCushionShotAllShots","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","RecordedValidationStandard","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","RecordedValidationTutorial","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","RingCollectionPerformance","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","RingCollectionPopup","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","FAILED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","RingCollectionSubcriptionRings","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Road_Progression_Cue_Collection","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","SeasonCheckRanksFarm","PASSED","PASSED","N/A","N/A","PASSED","N/A","FAILED","FAILED","PASSED","N/A","FAILED","FAILED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","SeasonElitePassPurchaseUpgradeScreenFarm","PASSED","PASSED","N/A","N/A","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","FAILED","FAILED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","SeasonEntryPointValidationFarm","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","FAILED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","SeasonPass1on1MoscowFarm","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","SeasonPass1on1VeniceFarm","PASSED","PASSED","N/A","N/A","FAILED","N/A","FAILED","FAILED","PASSED","N/A","FAILED","FAILED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","SeasonPassIntroductionFarm","FAILED","FAILED","N/A","N/A","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","SeasonPassPremiumPrizesDIsplayFarm","PASSED","PASSED","N/A","N/A","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","PASSED","N/A","PASSED","FAILED","FAILED","FAILED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","SeasonPassPurchaseInfoScreenFarm","PASSED","PASSED","N/A","N/A","FAILED","N/A","PASSED","FAILED","FAILED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","SeasonPassPurchaseUpgradeScreenFarm","PASSED","PASSED","N/A","N/A","FAILED","N/A","PASSED","FAILED","FAILED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","SeasonPointsClaimAttemptFarm","PASSED","PASSED","N/A","N/A","PASSED","N/A","FAILED","FAILED","PASSED","N/A","PASSED","FAILED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","SeasonPointsClaimPrizesFarm","PASSED","FAILED","N/A","N/A","PASSED","N/A","FAILED","FAILED","PASSED","N/A","FAILED","FAILED","PASSED","N/A","PASSED","FAILED","PASSED","FAILED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Season_Showdown_Leaderboard_Prizes","FAILED","FAILED","N/A","N/A","FAILED","N/A","FAILED","FAILED","FAILED","N/A","PASSED","FAILED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Season_Showdown_Ongoing_Cups_On_Mini_User_Profile","FAILED","FAILED","N/A","N/A","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","FAILED","FAILED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Season_Showdown_Ongoing_Cups_On_Opponents_Mini_Profile","FAILED","FAILED","N/A","N/A","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","FAILED","FAILED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Season_Showdown_Score_On_Leaderboard","FAILED","FAILED","N/A","N/A","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","FAILED","FAILED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Season_Showdown_Score_On_Leaderboard_Through_DailyMissions","FAILED","FAILED","N/A","N/A","FAILED","N/A","FAILED","FAILED","FAILED","N/A","PASSED","FAILED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Season_Showdown_Screen","FAILED","FAILED","N/A","N/A","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","PASSED","N/A","PASSED","FAILED","FAILED","FAILED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Season_Showdown_See_User_Cups","FAILED","FAILED","N/A","N/A","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","FAILED","FAILED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Season_Showdown_User_In_Leaderboard","FAILED","FAILED","N/A","N/A","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Season_Showdown_User_Leaderboard_Buckets","FAILED","FAILED","N/A","N/A","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","FAILED","FAILED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","SessionEvent","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","ShopFreeCoinsGuest","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","ShopFreeCoinsMiniclip","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","FAILED","FAILED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","ShowFeatureNotAvailableToGuests","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Showdown_Free_Tickets_Normal_User","FAILED","FAILED","N/A","N/A","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Showdown_Free_Tickets_Premium_User","FAILED","FAILED","N/A","N/A","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Showdown_Info_Screen","FAILED","FAILED","N/A","N/A","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","FAILED","FAILED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Showdown_Prize_Node_On_Pool_Pass","FAILED","FAILED","N/A","N/A","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","PASSED","N/A","PASSED","FAILED","FAILED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","SkipDailyMissionsIncrementalCost","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","SkipMissionNotEnoughCash","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","FAILED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","SkippableDailyMissions","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Snap_To_All_Current_Progressions_Cue_Collection_Road","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Snap_To_Current_Progress_Cue_Collection_Road","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","SoftCurrencyPurchaseEventAvatar","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","SoftCurrencyPurchaseEventCP","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","SoftCurrencyPurchaseEventSB","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","SoftCurrencyPurchaseEventScratcher","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Special_Mode_Unlock","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Subscribe_ReSubscribe_Cue_Collection_Points","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Subscribe_ReSubscribe_Cue_Collection_Points_With_Upgrade","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Tap_To_Shoot_Control_Group","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Tap_To_Shoot_Control_Group_Settings_InGame","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Tap_To_Shoot_Group_A_Settings_InGame","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","TemporaryCurrencyWinStreak","FAILED","FAILED","N/A","N/A","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","FAILED","FAILED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","TemporaryShopItemsList","PASSED","PASSED","N/A","N/A","FAILED","N/A","PASSED","FAILED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","TemporaryShopNotEnoughCurrency","PASSED","PASSED","N/A","N/A","FAILED","N/A","PASSED","FAILED","PASSED","N/A","FAILED","FAILED","PASSED","N/A","FAILED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","TemporaryShopPurchase","PASSED","PASSED","N/A","N/A","FAILED","N/A","PASSED","FAILED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
